web-scraper-order,url,name,imgSrc,ratecount,description,priceTag
1619774273-4379,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=18&pricing=all&requirements=off&sort_by=relevance,Shop for Good Donation App,https://cdn.shopify.com/app-store/listing_images/1af062718f8feccab1c7439d06e9e4ec/icon/CPaO5tL0lu8CEAE=.png?height=72&width=72,(114reviews),Top Rated Donation & Cause Marketing App,Free to install
1619774072-2789,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=84&pricing=all&requirements=off&sort_by=relevance,PWA ? Create Android & iOS App,https://cdn.shopify.com/app-store/listing_images/4460c0287e3ed85969fccaf177fbe76f/icon/CNTYqbT0lu8CEAE=.png?height=72&width=72,(2reviews),"Install Progressive Web Apps for mobile, Native App, PWA",Free
1619774206-3853,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=40&pricing=all&requirements=off&sort_by=relevance,Facebook Ads & Instagram Ads,https://cdn.shopify.com/app-store/listing_images/f1f5fd8c01b70680d5adb5064aa0f799/icon/CNPNvaf0lu8CEAE=.png?height=72&width=72,(47reviews),Brainity makes Facebook Ads & Instagram Ads extremely easy.,Free plan available
1619773849-1004,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=159&pricing=all&requirements=off&sort_by=relevance,FBAship ? ship by Amazon FBA,https://cdn.shopify.com/app-store/listing_images/57feeb14061cd64a40d7008b8b3926eb/icon/CMW7m870lu8CEAE=.png?height=72&width=72,(5reviews),Import the orders and ship  the items by Amazon FBA,14-day free trial
1619773972-1970,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=118&pricing=all&requirements=off&sort_by=relevance,Bulk Add to Cart,https://cdn.shopify.com/app-store/listing_images/95536fba897e3868a458beb5922ada35/icon/CImIkMb0lu8CEAE=.jpg?height=72&quality=90&width=72,(10reviews),It provides an amazing shopping experience to the Customers.,$29 one-time charge
1619774291-4536,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=12&pricing=all&requirements=off&sort_by=relevance,Advanced Cash on Delivery,https://cdn.shopify.com/app-store/listing_images/ceb1a596e2b039d02dfb5772303f6273/icon/COu3gbP0lu8CEAE=.png?height=72&width=72,(62reviews),Control how buyers use COD on your store (India only),Free
1619774203-3826,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=41&pricing=all&requirements=off&sort_by=relevance,XO Insert Code,https://cdn.shopify.com/app-store/listing_images/fba3df502555e21e8681ef03da9adef2/icon/CK37mLP0lu8CEAE=.png?height=72&width=72,(6reviews),"Add custom code to <head>, after <body> and before </body>",Free plan available
1619774304-4610,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=8&pricing=all&requirements=off&sort_by=relevance,eBay,https://cdn.shopify.com/app-store/listing_images/977ce6e8627ee40952b6d6050e40d468/icon/COHlic/0lu8CEAE=.png?height=72&width=72,(802reviews),Expand your brand footprint on eBay’s global marketplace,Free to install
1619773975-2016,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=117&pricing=all&requirements=off&sort_by=relevance,Store Commander,https://cdn.shopify.com/app-store/listing_images/cfd8e38b5e2388e94b5131bbdea312de/icon/CLWw5dzz8O8CEAE=.png?height=72&width=72,(2reviews),Building & Updating Products - Intuitive Interface - Save Time,7-day free trial
1619774206-3864,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=40&pricing=all&requirements=off&sort_by=relevance,ThisNew,https://cdn.shopify.com/app-store/listing_images/e167dde14be5f69741c2fd6ed18dddae/icon/CM7rvdL0lu8CEAE=.png?height=72&width=72,(24reviews),Focus on print on demand dropshipping services worldwide,Free to install
1619774264-4306,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=21&pricing=all&requirements=off&sort_by=relevance,ShipBob Fulfillment,https://cdn.shopify.com/app-store/listing_images/5ac2222bb7cb994d3dcc7b9bb6cc159d/icon/CI3snMj0lu8CEAE=.png?height=72&width=72,(44reviews),"Automate fulfillment with easy pick, pack, and ship services",Free to install
1619774046-2583,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=93&pricing=all&requirements=off&sort_by=relevance,Cart Saver & Share (Keep Cart),https://cdn.shopify.com/app-store/listing_images/7141f9bab04fc96de0156af4cbf3f0d6/icon/CIa77MH0lu8CEAE=.png?height=72&width=72,(2reviews),Remember customers carts across their devices,Free plan available
1619774230-4048,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=32&pricing=all&requirements=off&sort_by=relevance,Bulk Discounts,https://cdn.shopify.com/app-store/listing_images/d207ae51f5174475169a751cbcdc408b/icon/CKDqq8f0lu8CEAE=.jpg?height=72&quality=90&width=72,(227reviews),Create Thousands of Discount Codes,Free to install
1619774218-3938,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=36&pricing=all&requirements=off&sort_by=relevance,Jebbit: Product Quiz Builder,https://cdn.shopify.com/app-store/listing_images/8a059c96dcb92dfc67133985445f086d/icon/CJ7asav0lu8CEAE=.jpeg?height=72&quality=90&width=72,(11reviews),Increase sales by showing the right product to the right user,Free plan available
1619774117-3150,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=69&pricing=all&requirements=off&sort_by=relevance,Milmila ? Dropshipping India,https://cdn.shopify.com/app-store/listing_images/e5d3f7ab5cfa2fcd1bf8a964e7eab5ee/icon/CND78Nn0lu8CEAE=.jpg?height=72&quality=90&width=72,(8reviews),Find Best Products to Sell with Free Dropshipping in India,Free to install
1619773948-1791,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=126&pricing=all&requirements=off&sort_by=relevance,WalktheChat WeChat Connector,https://cdn.shopify.com/app-store/listing_images/76fd6f4df40866b07340510be3e7533d/icon/CKCB6tP0lu8CEAE=.png?height=72&width=72,(5reviews),Reach Chinese shoppers and get your brand discovered on WeChat,$499/month
1619774239-4106,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=29&pricing=all&requirements=off&sort_by=relevance,Katana ? Manufacturing ERP,https://cdn.shopify.com/app-store/listing_images/8446b0c82f404812c0eb12fdd368afd2/icon/CLGhjrP0lu8CEAE=.png?height=72&width=72,(112reviews),Smart and Visual Manufacturing & Inventory Management,14-day free trial
1619774301-4592,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=9&pricing=all&requirements=off&sort_by=relevance,Image Gallery + Video ? EA,https://cdn.shopify.com/app-store/listing_images/80a8f3912d0aa304593b7a28771fe95b/icon/CNndpMi3j/ACEAE=.png?height=72&width=72,(380reviews),Image Gallery  + Video Gallery + Photo Lookbook,Free plan available
1619774242-4137,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=28&pricing=all&requirements=off&sort_by=relevance,Boxify,https://cdn.shopify.com/app-store/listing_images/9844e4e8c4e89860b06c7c5264cc4cb0/icon/CJizo8z0lu8CEAE=.png?height=72&width=72,(107reviews),Real-time shipping rates done right,15-day free trial
1619773861-1103,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=155&pricing=all&requirements=off&sort_by=relevance,Group Buy ? Social E?commerce,https://cdn.shopify.com/app-store/listing_images/4bc477ac43f9ea4c0c2ba2ad30ccf760/icon/CMjRhrL0lu8CEAE=.png?height=72&width=72,(2reviews),Customers Group Buy with Friends to Drive Sales & Acquisitions,Free plan available
1619774294-4546,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=11&pricing=all&requirements=off&sort_by=relevance,Sticky Cart by Uplinkly,https://cdn.shopify.com/app-store/listing_images/cb15159933fc82663d17c3d5a5e59451/icon/CILY9dj0lu8CEAE=.png?height=72&width=72,(204reviews),Boost Sales & Conversions With A Sticky Add To Cart Button,Free plan available
1619774054-2660,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=90&pricing=all&requirements=off&sort_by=relevance,Callback,https://cdn.shopify.com/app-store/listing_images/e0c4966feac5aa4056f3a831a2fb978c/icon/CPmnksL0lu8CEAE=.png?height=72&width=72,(10reviews),Schedule quick phone calls back to your customers efficiently,Free plan available
1619774324-4787,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=1&pricing=all&requirements=off&sort_by=relevance,"Automizely Email, Sales Pop Up",https://cdn.shopify.com/app-store/listing_images/b8bc9d365792ea16185361099864182c/icon/CIfh5qDA9+8CEAE=.png?height=72&width=72,(1835reviews),"Email Marketing, Newsletter, Email Pop Up, Abandoned Cart",Free
1619774063-2720,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=87&pricing=all&requirements=off&sort_by=relevance,Hover&Swipe Collection Slider,https://cdn.shopify.com/app-store/listing_images/1696a1b47ada9a17b518bb0d2f1cc6e4/icon/CNzdhtj0lu8CEAE=.png?height=72&width=72,(6reviews),Display Product Images with an interactive image carousel,Free
1619774048-2599,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=92&pricing=all&requirements=off&sort_by=relevance,Feed Donkey,https://cdn.shopify.com/app-store/listing_images/ae91cb951dc8fb75194d74840fb545c3/icon/CNqi8Nj0lu8CEAE=.jpg?height=72&quality=90&width=72,(3reviews),"Ultimate Product Feed Builder for Google Ads, Facebook Ads ++",Free plan available
1619774261-4280,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=22&pricing=all&requirements=off&sort_by=relevance,GovX ID Exclusive Discounts,https://cdn.shopify.com/app-store/listing_images/8b8823fab80978bb3499ad4a9423c429/icon/CKX5sKf0lu8CEAE=.jpg?height=72&quality=90&width=72,(70reviews),Launch military and first responder discounts on your store,Free
1619774170-3564,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=52&pricing=all&requirements=off&sort_by=relevance,FontPicker — Easy Google Fonts,https://cdn.shopify.com/app-store/listing_images/67629071911a4b80993b3351675646a4/icon/CL+765OkmO8CEAE=.png?height=72&width=72,(2reviews),Easy way to add Google Fonts to your store without any coding.,Free
1619773954-1831,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=124&pricing=all&requirements=off&sort_by=relevance,Frequently Bought Together PRO,https://cdn.shopify.com/app-store/listing_images/aeb9a60336ed52ff52f40ea2b8704f01/icon/CNvqvcP0lu8CEAE=.jpg?height=72&quality=90&width=72,(1review),Related Products & Frequently Bought Together,Free plan available
1619774102-3025,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=74&pricing=all&requirements=off&sort_by=relevance,"Pick, Pack and Promo",https://cdn.shopify.com/app-store/listing_images/8a913eb59192281063cbe3c38f622c50/icon/CLqB7LL0lu8CEAE=.png?height=72&width=72,(11reviews),A pick list built for speed & efficiency,Free plan available
1619774273-4369,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=18&pricing=all&requirements=off&sort_by=relevance,Bulk Discount & Price Editor,https://cdn.shopify.com/app-store/listing_images/2d2674b4f9413da8f6655246c0b509a8/icon/CJye4830lu8CEAE=.jpg?height=72&quality=90&width=72,(148reviews),"Product Discount App, Bulk Discount Manager, Special Offers",Free plan available
1619773861-1089,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=155&pricing=all&requirements=off&sort_by=relevance,FormPopper,https://cdn.shopify.com/app-store/listing_images/509a1350cfcb6590c834cc61ebdc7568/icon/CNOY1Lz0lu8CEAE=.png?height=72&width=72,(2reviews),"Google Forms Popups - Feedback Forms, Questionnaires & more",14-day free trial
1619773948-1781,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=126&pricing=all&requirements=off&sort_by=relevance,Recent Product Collections,https://cdn.shopify.com/app-store/listing_images/9e30b928ea16db9ab321a92ad42bfe7b/icon/CM2C6cb0lu8CEAE=.png?height=72&width=72,(7reviews),Create updating collections for a specific time window,7-day free trial
1619774173-3594,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=51&pricing=all&requirements=off&sort_by=relevance,Smartify Product Labels,https://cdn.shopify.com/app-store/listing_images/13484bd181d58bce4fa70e4baa708e2f/icon/CI6e2970lu8CEAE=.png?height=72&width=72,(134reviews),"FREE Discount LABEL, Product STICKER, New BADGE for your Sales",Free plan available
1619774005-2255,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=107&pricing=all&requirements=off&sort_by=relevance,Request a quote with Quotify,https://cdn.shopify.com/app-store/listing_images/491f93047c4442c9035bb73e8dac4af4/icon/CN3KyPudl+8CEAE=.png?height=72&width=72,(1review),"Sell your products with a powerful, easy-to-use quoting tool.",7-day free trial
1619774298-4581,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=10&pricing=all&requirements=off&sort_by=relevance,Clever ? Google Ads & Shopping,https://cdn.shopify.com/app-store/listing_images/017dd9eebd6eff18cdd355503fd1eb9d/icon/CNjQ6vf+tu8CEAE=.png?height=72&width=72,(1636reviews),Get Google Adwords & Google Shopping Ads to promote your store,Free plan available
1619774075-2817,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=83&pricing=all&requirements=off&sort_by=relevance,Trackiest ? Shipping Tracking,https://cdn.shopify.com/app-store/listing_images/4ef7855b17d3be0d6ccde7bb2469bed4/icon/CLOenLP0lu8CEAE=.jpg?height=72&quality=90&width=72,(46reviews),Track Your Packages. Anywhere. Anytime.,30-day free trial
1619774138-3328,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=62&pricing=all&requirements=off&sort_by=relevance,Edit Orders ? Cart Pencil,https://cdn.shopify.com/app-store/listing_images/9691d2cc69854367425fd9bc7c7d7a41/icon/CIuGi8P0lu8CEAE=.jpg?height=72&quality=90&width=72,(91reviews),No Edit Orders anymore - Edit Variants directly from Cart page,Free plan available
1619774276-4414,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=17&pricing=all&requirements=off&sort_by=relevance,Bold Product Options,https://cdn.shopify.com/app-store/listing_images/9a0bf1159f79c6ab0660ec422f350445/icon/CNPJjMf0lu8CEAE=.png?height=72&width=72,(2187reviews),Product Options & Customization w/ Conditional Logic & Pricing,14-day free trial
1619774148-3397,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=59&pricing=all&requirements=off&sort_by=relevance,AMP by Ampify Me,https://cdn.shopify.com/app-store/listing_images/7ace791b36a8f50b92e346d3bf549762/icon/CJP0j7z0lu8CEAE=.png?height=72&width=72,(408reviews),"AMP - Increase Speed, Improve SEO & Get More Organic Traffic.",Free plan available
